movieId,title,genres,year,genre_list,count,mean,weighted_score
147326,The Adventures of Sherlock Holmes and Doctor Watson: King of Blackmailers (1980),Crime|Mystery,1980.0,"['Crime', 'Mystery']",1.0,5.0,3.80124558689357
147328,The Adventures of Sherlock Holmes and Dr. Watson: Bloody Signature (1979),Crime,1979.0,['Crime'],1.0,5.0,3.80124558689357
147330,Sherlock Holmes and Dr. Watson: Acquaintance (1979),Crime,1979.0,['Crime'],1.0,5.0,3.80124558689357
147372,Doctor Who: Last Christmas (2014),Adventure|Drama|Fantasy|Sci-Fi,2014.0,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",2.0,3.75,3.584371322411308
147374,"Doctor Who: The Doctor, the Widow and the Wardrobe (2011)",Adventure|Drama,2011.0,"['Adventure', 'Drama']",3.0,4.166666666666667,3.7866039906382642
147376,Doctor Who: A Christmas Carol (2010),Sci-Fi,2010.0,['Sci-Fi'],2.0,4.75,3.9177046557446413
147378,Doctor Who: Planet of the Dead (2009),Adventure|Children|Drama|Sci-Fi,2009.0,"['Adventure', 'Children', 'Drama', 'Sci-Fi']",4.0,3.0,3.250778491808481
147380,Doctor Who: The Next Doctor (2008),Adventure|Children|Drama|Sci-Fi,2008.0,"['Adventure', 'Children', 'Drama', 'Sci-Fi']",4.0,2.875,3.188278491808481
147382,Doctor Who: Voyage Of The Damned (2007),Action|Sci-Fi,2007.0,"['Action', 'Sci-Fi']",3.0,4.5,3.9294611334954066
147384,Doctor Who: The Runaway Bride (2007),Sci-Fi,2007.0,['Sci-Fi'],4.0,4.0,3.750778491808481
147410,A Perfect Day (2015),Comedy|Drama,2015.0,"['Comedy', 'Drama']",1.0,5.0,3.80124558689357
147657,Masked Avengers (1981),Action,1981.0,['Action'],1.0,4.0,3.6012455868935698
147662,Return of the One-Armed Swordsman (1969),Action|Adventure,1969.0,"['Action', 'Adventure']",1.0,3.0,3.40124558689357
147936,The Lord's Lantern in Budapest (1999),Comedy|Drama,1999.0,"['Comedy', 'Drama']",1.0,4.5,3.70124558689357
148166,Hitchcock/Truffaut (2015),Documentary,2015.0,['Documentary'],1.0,3.5,3.50124558689357
148172,The 5th Wave (2016),Adventure|Sci-Fi|Thriller,2016.0,"['Adventure', 'Sci-Fi', 'Thriller']",2.0,2.5,3.1677046557446413
148238,A Very Murray Christmas (2015),Comedy,2015.0,['Comedy'],1.0,2.5,3.30124558689357
148424,Chi-Raq (2015),Comedy|Drama,2015.0,"['Comedy', 'Drama']",2.0,3.75,3.584371322411308
148482,Truth (2015),Drama,2015.0,['Drama'],1.0,3.0,3.40124558689357
148592,Just Jim (2015),Comedy,2015.0,['Comedy'],1.0,3.0,3.40124558689357
148626,"Big Short, The (2015)",Drama,2015.0,['Drama'],26.0,3.9615384615384617,3.9002075978155952
148632,Applesauce (2015),Comedy,2015.0,['Comedy'],1.0,4.5,3.70124558689357
148652,The Ridiculous 6 (2015),Comedy|Western,2015.0,"['Comedy', 'Western']",2.0,3.25,3.4177046557446413
148667,John Mulaney: The Comeback Kid (2015),Comedy,2015.0,['Comedy'],1.0,3.5,3.50124558689357
148671,Saw (2003),Crime|Horror,2003.0,"['Crime', 'Horror']",2.0,4.5,3.834371322411308
148675,North Pole: Open For Christmas (2015),Children|Fantasy,2015.0,"['Children', 'Fantasy']",1.0,2.0,3.20124558689357
148709,Mojave (2015),Thriller,2015.0,['Thriller'],1.0,2.0,3.20124558689357
148775,Wizards of Waverly Place: The Movie (2009),Adventure|Children|Comedy|Drama|Fantasy|Sci-Fi,2009.0,"['Adventure', 'Children', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",1.0,4.0,3.6012455868935698
148881,World of Tomorrow (2015),Animation|Comedy,2015.0,"['Animation', 'Comedy']",2.0,4.5,3.834371322411308
148888,Zoolander 2 (2016),Comedy,2016.0,['Comedy'],3.0,2.5,3.07231827635255
148956,How to Be Single (2016),Comedy|Romance,2016.0,"['Comedy', 'Romance']",4.0,3.125,3.313278491808481
148978,Blue Exorcist: The Movie (2012),Animation|Fantasy|Horror|Mystery,2012.0,"['Animation', 'Fantasy', 'Horror', 'Mystery']",1.0,4.0,3.6012455868935698
148982,Devil Dog: The Hound of Hell (1978),Horror,1978.0,['Horror'],1.0,4.0,3.6012455868935698
149011,He Never Died (2015),Comedy|Drama|Horror,2015.0,"['Comedy', 'Drama', 'Horror']",1.0,3.5,3.50124558689357
149144,Parasyte: Part 1 (2014),Horror|Sci-Fi,2014.0,"['Horror', 'Sci-Fi']",1.0,4.0,3.6012455868935698
149146,Parasyte: Part 2 (2015),Horror|Sci-Fi,2015.0,"['Horror', 'Sci-Fi']",1.0,4.0,3.6012455868935698
149330,A Cosmic Christmas (1977),(no genres listed),1977.0,[],1.0,4.0,3.6012455868935698
149334,Nocturnal Animals,Drama|Thriller,,"['Drama', 'Thriller']",1.0,3.0,3.40124558689357
149350,Lumberjack Man (2015),Comedy|Horror,2015.0,"['Comedy', 'Horror']",1.0,5.0,3.80124558689357
149352,Daddy's Home (2015),Comedy,2015.0,['Comedy'],6.0,2.6666666666666665,3.0006227934467846
149354,Sisters (2015),Children|Comedy,2015.0,"['Children', 'Comedy']",7.0,2.5,2.864202539497077
149380,'Tis the Season for Love (2015),Romance,2015.0,['Romance'],1.0,1.5,3.1012455868935698
149406,Kung Fu Panda 3 (2016),Action|Adventure|Animation,2016.0,"['Action', 'Adventure', 'Animation']",8.0,3.375,3.4171856612056537
149508,Spellbound (2011),Comedy|Romance,2011.0,"['Comedy', 'Romance']",1.0,5.0,3.80124558689357
149566,Unicorn City (2012),Comedy|Romance,2012.0,"['Comedy', 'Romance']",1.0,5.0,3.80124558689357
149590,Standoff (2016),Thriller,2016.0,['Thriller'],1.0,2.5,3.30124558689357
149612,Swelter (2014),Action|Drama|Thriller,2014.0,"['Action', 'Drama', 'Thriller']",1.0,2.0,3.20124558689357
149830,Pride and Prejudice and Zombies (2016),Comedy|Horror|Romance|Thriller,2016.0,"['Comedy', 'Horror', 'Romance', 'Thriller']",1.0,4.5,3.70124558689357
149902,Garm Wars: The Last Druid (2014),Action|Sci-Fi|Thriller,2014.0,"['Action', 'Sci-Fi', 'Thriller']",1.0,2.0,3.20124558689357
150254,The Devil's Candy (2015),Horror,2015.0,['Horror'],1.0,2.0,3.20124558689357
150401,Close Range (2015),Action|Crime,2015.0,"['Action', 'Crime']",2.0,3.0,3.334371322411308
150548,Sherlock: The Abominable Bride (2016),Action|Crime|Drama|Mystery|Thriller,2016.0,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",10.0,3.85,3.750444852461989
150554,The Love Bug (1997),Adventure|Children|Comedy|Fantasy,1997.0,"['Adventure', 'Children', 'Comedy', 'Fantasy']",1.0,5.0,3.80124558689357
150596,Doctor Who: The Husbands of River Song (2015),Comedy|Drama|Sci-Fi,2015.0,"['Comedy', 'Drama', 'Sci-Fi']",2.0,4.25,3.7510379890779744
150604,Moonwalkers (2015),Comedy,2015.0,['Comedy'],1.0,2.5,3.30124558689357
150696,Tomorrow (2015),Documentary,2015.0,['Documentary'],1.0,4.5,3.70124558689357
150993,Anacleto: Agente secreto (2015),Action|Comedy,2015.0,"['Action', 'Comedy']",1.0,4.0,3.6012455868935698
151311,Wiener-Dog (2016),Comedy,2016.0,['Comedy'],1.0,3.0,3.40124558689357
151315,Ride Along 2 (2016),Action|Comedy,2016.0,"['Action', 'Comedy']",3.0,2.0,2.8580325620668354
151317,Maggie's Plan (2015),Comedy,2015.0,['Comedy'],1.0,2.0,3.20124558689357
151455,Eddie the Eagle (2016),Comedy,2016.0,['Comedy'],3.0,2.8333333333333335,3.215175419209692
151479,The Flash 2 - Revenge of the Trickster (1991),Action|Fantasy|Sci-Fi,1991.0,"['Action', 'Fantasy', 'Sci-Fi']",1.0,1.5,3.1012455868935698
151501,Exposed (2016),Drama,2016.0,['Drama'],1.0,1.5,3.1012455868935698
151557,Stonewall (2015),Drama,2015.0,['Drama'],1.0,2.5,3.30124558689357
151559,Frankenstein (2015),Horror|Thriller,2015.0,"['Horror', 'Thriller']",1.0,2.0,3.20124558689357
151653,Welcome to Happiness (2015),Comedy|Drama|Fantasy,2015.0,"['Comedy', 'Drama', 'Fantasy']",1.0,1.5,3.1012455868935698
151687,Risen (2016),Children|Drama,2016.0,"['Children', 'Drama']",1.0,0.5,2.90124558689357
151695,The Survivalist (2015),Drama|Sci-Fi|Thriller,2015.0,"['Drama', 'Sci-Fi', 'Thriller']",1.0,4.0,3.6012455868935698
151739,Dirty Grandpa (2016),Comedy,2016.0,['Comedy'],4.0,2.875,3.188278491808481
151745,Reptilicus (1961),Horror|Sci-Fi,1961.0,"['Horror', 'Sci-Fi']",1.0,0.5,2.90124558689357
151759,Requiem for the American Dream (2015),Documentary,2015.0,['Documentary'],1.0,2.5,3.30124558689357
151763,Death Note Rewrite: Genshisuru Kami (2007),Mystery,2007.0,['Mystery'],2.0,4.0,3.6677046557446413
151769,Three from Prostokvashino (1978),Animation,1978.0,['Animation'],1.0,5.0,3.80124558689357
151777,The Finest Hours (2016),Drama|Thriller,2016.0,"['Drama', 'Thriller']",1.0,3.0,3.40124558689357
151781,Ghost in the Shell: Solid State Society (2006),Action|Animation|Crime|Sci-Fi|Thriller,2006.0,"['Action', 'Animation', 'Crime', 'Sci-Fi', 'Thriller']",1.0,3.5,3.50124558689357
152037,Grease Live (2016),(no genres listed),2016.0,[],2.0,2.0,3.0010379890779744
152063,Gods of Egypt (2016),Adventure|Fantasy,2016.0,"['Adventure', 'Fantasy']",1.0,0.5,2.90124558689357
152065,Embrace of the Serpent (2016),Adventure|Drama,2016.0,"['Adventure', 'Drama']",1.0,3.5,3.50124558689357
152071,Race (2016),Drama,2016.0,['Drama'],1.0,1.5,3.1012455868935698
152077,10 Cloverfield Lane (2016),Thriller,2016.0,['Thriller'],14.0,3.6785714285714284,3.639234885248214
152079,London Has Fallen (2016),Action|Crime|Thriller,2016.0,"['Action', 'Crime', 'Thriller']",2.0,2.0,3.0010379890779744
152081,Zootopia (2016),Action|Adventure|Animation|Children|Comedy,2016.0,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",32.0,3.890625,3.8473952204018844
152083,Whiskey Tango Foxtrot (2016),Comedy|War,2016.0,"['Comedy', 'War']",3.0,3.3333333333333335,3.4294611334954066
152085,Desierto (2016),Drama,2016.0,['Drama'],1.0,2.5,3.30124558689357
152091,The Brothers Grimsby (2016),Comedy,2016.0,['Comedy'],4.0,3.125,3.313278491808481
152105,Dad's Army (1971),Comedy,1971.0,['Comedy'],1.0,4.5,3.70124558689357
152173,Michael Jackson's Thriller (1983),Horror,1983.0,['Horror'],1.0,4.0,3.6012455868935698
152270,The Wait (2015),Drama,2015.0,['Drama'],1.0,3.5,3.50124558689357
152284,War and Peace (2016),Drama|Romance,2016.0,"['Drama', 'Romance']",1.0,3.5,3.50124558689357
152372,Southbound (2016),Horror,2016.0,['Horror'],1.0,3.5,3.50124558689357
152591,Ip Man 3 (2015),Action,2015.0,['Action'],1.0,4.0,3.6012455868935698
152658,Santa's Little Helper (2015),Children,2015.0,['Children'],1.0,1.5,3.1012455868935698
152711,Who Killed Chea Vichea? (2010),Documentary,2010.0,['Documentary'],1.0,5.0,3.80124558689357
152970,Hunt for the Wilderpeople (2016),Adventure|Comedy,2016.0,"['Adventure', 'Comedy']",4.0,4.375,3.938278491808481
153070,Rabbits (2002),Comedy|Drama|Fantasy,2002.0,"['Comedy', 'Drama', 'Fantasy']",1.0,3.5,3.50124558689357
153236,Genius Party (2007),Animation,2007.0,['Animation'],1.0,3.0,3.40124558689357
153386,Long Live Ghosts! (1977),Children|Comedy|Fantasy,1977.0,"['Children', 'Comedy', 'Fantasy']",1.0,3.0,3.40124558689357
153408,Tears for Sale (2008),Comedy|Drama|Fantasy,2008.0,"['Comedy', 'Drama', 'Fantasy']",1.0,4.0,3.6012455868935698
154065,Dad's Army (2016),Comedy,2016.0,['Comedy'],1.0,2.0,3.20124558689357
154358,The Barkley Marathons: The Race That Eats Its Young (2015),Documentary,2015.0,['Documentary'],1.0,4.0,3.6012455868935698
154975,Merci Patron ! (2016),Comedy|Documentary,2016.0,"['Comedy', 'Documentary']",1.0,4.0,3.6012455868935698
155064,The Neon Demon (2016),Drama|Horror|Mystery,2016.0,"['Drama', 'Horror', 'Mystery']",2.0,3.0,3.334371322411308
155168,Fraktus (2012),Comedy,2012.0,['Comedy'],1.0,4.0,3.6012455868935698
155288,Eye in the Sky (2016),Drama|Thriller|War,2016.0,"['Drama', 'Thriller', 'War']",3.0,2.8333333333333335,3.215175419209692
155358,Camino (2016),Action|Adventure|Thriller,2016.0,"['Action', 'Adventure', 'Thriller']",1.0,2.0,3.20124558689357
155509,Mr. Right (2016),Action|Comedy|Romance,2016.0,"['Action', 'Comedy', 'Romance']",3.0,3.5,3.500889704923978
155589,Noin 7 veljestä (1968),(no genres listed),1968.0,[],1.0,3.0,3.40124558689357
155659,Florence Foster Jenkins (2016),Comedy|Drama,2016.0,"['Comedy', 'Drama']",1.0,4.0,3.6012455868935698
155743,My Big Fat Greek Wedding 2 (2016),Comedy,2016.0,['Comedy'],1.0,2.0,3.20124558689357
155774,Neon Bull (2015),Adventure,2015.0,['Adventure'],1.0,3.5,3.50124558689357
155812,Get a Job (2016),Comedy,2016.0,['Comedy'],2.0,3.25,3.4177046557446413
155820,Keanu (2016),Comedy,2016.0,['Comedy'],2.0,2.5,3.1677046557446413
155892,Me Him Her (2015),Comedy,2015.0,['Comedy'],1.0,2.0,3.20124558689357
156025,Ice Age: The Great Egg-Scapade (2016),Adventure|Animation|Children|Comedy,2016.0,"['Adventure', 'Animation', 'Children', 'Comedy']",1.0,5.0,3.80124558689357
156371,Everybody Wants Some (2016),Comedy,2016.0,['Comedy'],3.0,4.166666666666667,3.7866039906382642
156387,Sing Street (2016),Drama,2016.0,['Drama'],3.0,3.8333333333333335,3.643746847781121
156553,Zoom (2015),Animation|Comedy|Drama,2015.0,"['Animation', 'Comedy', 'Drama']",1.0,2.5,3.30124558689357
156605,Paterson,(no genres listed),,[],1.0,4.5,3.70124558689357
156607,The Huntsman Winter's War (2016),Action|Adventure|Drama|Fantasy,2016.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",3.0,1.0,2.4294611334954066
156609,Neighbors 2: Sorority Rising (2016),Comedy,2016.0,['Comedy'],5.0,2.6,3.00069199271865
156675,Project X (1968),Mystery|Sci-Fi,1968.0,"['Mystery', 'Sci-Fi']",1.0,2.0,3.20124558689357
156706,The Trust (2016),Crime|Thriller,2016.0,"['Crime', 'Thriller']",1.0,2.5,3.30124558689357
156726,Hush (2016),Thriller,2016.0,['Thriller'],3.0,2.6666666666666665,3.143746847781121
156781,Jimmy Carr: Telling Jokes (2009),Comedy,2009.0,['Comedy'],1.0,4.0,3.6012455868935698
156783,Jimmy Carr: Making People Laugh (2010),Comedy,2010.0,['Comedy'],1.0,2.5,3.30124558689357
157108,Texas - Doc Snyder hält die Welt in Atem (1993),Comedy|Western,1993.0,"['Comedy', 'Western']",1.0,4.5,3.70124558689357
157110,00 Schneider - Jagd auf Nihil Baxter (1994),Comedy|Crime,1994.0,"['Comedy', 'Crime']",1.0,4.5,3.70124558689357
157122,The Man Who Knew Infinity (2016),Drama,2016.0,['Drama'],1.0,3.0,3.40124558689357
157130,Despite the Falling Snow (2016),Drama|Romance|Thriller,2016.0,"['Drama', 'Romance', 'Thriller']",1.0,2.0,3.20124558689357
157172,Wizards of the Lost Kingdom II (1989),Action|Fantasy,1989.0,"['Action', 'Fantasy']",1.0,0.5,2.90124558689357
157200,Money Monster (2016),Drama|Thriller,2016.0,"['Drama', 'Thriller']",2.0,2.25,3.084371322411308
157270,Barbershop: The Next Cut (2016),Comedy,2016.0,['Comedy'],1.0,2.5,3.30124558689357
157296,Finding Dory (2016),Adventure|Animation|Comedy,2016.0,"['Adventure', 'Animation', 'Comedy']",13.0,3.576923076923077,3.559189878498109
157312,The Boss (2016),Comedy,2016.0,['Comedy'],3.0,2.6666666666666665,3.143746847781121
157340,The Angry Birds Movie (2016),Animation|Comedy,2016.0,"['Animation', 'Comedy']",1.0,2.5,3.30124558689357
157369,Bakuman (2015),Comedy|Drama,2015.0,"['Comedy', 'Drama']",1.0,4.0,3.6012455868935698
157407,I Am Wrath (2016),Action|Crime|Drama|Thriller,2016.0,"['Action', 'Crime', 'Drama', 'Thriller']",1.0,1.5,3.1012455868935698
157432,Precious Cargo (2016),Action|Crime,2016.0,"['Action', 'Crime']",1.0,1.0,3.00124558689357
157699,Snowden (2016),Drama|Thriller,2016.0,"['Drama', 'Thriller']",6.0,3.8333333333333335,3.700622793446785
157775,Tenchi Muyô! In Love (1996),Animation|Comedy,1996.0,"['Animation', 'Comedy']",1.0,5.0,3.80124558689357
157865,Ratchet & Clank (2016),Action|Adventure|Animation|Children|Comedy|Sci-Fi,2016.0,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy', 'Sci-Fi']",1.0,1.5,3.1012455868935698
158022,Kicking Off (2016),Comedy,2016.0,['Comedy'],1.0,1.5,3.1012455868935698
158027,SORI: Voice from the Heart (2016),Drama|Sci-Fi,2016.0,"['Drama', 'Sci-Fi']",1.0,5.0,3.80124558689357
158035,Gintama: The Final Chapter - Be Forever Yorozuya (2013),Action|Animation|Comedy,2013.0,"['Action', 'Animation', 'Comedy']",1.0,3.5,3.50124558689357
158238,The Nice Guys (2016),Crime|Mystery|Thriller,2016.0,"['Crime', 'Mystery', 'Thriller']",15.0,3.8333333333333335,3.763485680761466
158254,Kindergarten Cop 2 (2016),Action|Comedy,2016.0,"['Action', 'Comedy']",1.0,1.5,3.1012455868935698
158388,Buck Rogers in the 25th Century (1979),Sci-Fi,1979.0,['Sci-Fi'],1.0,2.5,3.30124558689357
158398,World of Glory (1991),Comedy,1991.0,['Comedy'],1.0,5.0,3.80124558689357
158402,The Crew (2016),Action,2016.0,['Action'],1.0,2.5,3.30124558689357
158528,The Shallows (2016),Drama|Thriller,2016.0,"['Drama', 'Thriller']",1.0,2.5,3.30124558689357
158721,Gen-X Cops (1999),Action|Comedy|Thriller,1999.0,"['Action', 'Comedy', 'Thriller']",1.0,3.5,3.50124558689357
158783,The Handmaiden (2016),Drama|Romance|Thriller,2016.0,"['Drama', 'Romance', 'Thriller']",3.0,2.6666666666666665,3.143746847781121
158813,Alice Through the Looking Glass (2016),Adventure|Children|Fantasy,2016.0,"['Adventure', 'Children', 'Fantasy']",4.0,2.0,2.750778491808481
158830,The BFG (2016),Children|Fantasy,2016.0,"['Children', 'Fantasy']",1.0,2.5,3.30124558689357
158842,My Scientology Movie (2016),Documentary,2016.0,['Documentary'],1.0,3.5,3.50124558689357
158872,Sausage Party (2016),Animation|Comedy,2016.0,"['Animation', 'Comedy']",7.0,3.642857142857143,3.5914752667698044
158874,Karate Bullfighter (1975),Action|Drama,1975.0,"['Action', 'Drama']",1.0,3.0,3.40124558689357
158882,All Yours (2016),Comedy|Drama|Romance,2016.0,"['Comedy', 'Drama', 'Romance']",1.0,5.0,3.80124558689357
158956,Kill Command (2016),Action|Horror|Sci-Fi,2016.0,"['Action', 'Horror', 'Sci-Fi']",2.0,2.5,3.1677046557446413
158966,Captain Fantastic (2016),Drama,2016.0,['Drama'],5.0,4.5,4.0562475482742055
158972,Toni Erdmann (2016),Drama,2016.0,['Drama'],3.0,3.6666666666666665,3.5723182763525494
159061,The Wailing (2016),Mystery|Thriller,2016.0,"['Mystery', 'Thriller']",1.0,3.0,3.40124558689357
159069,Comedy of the Strict Regime (1993),Comedy,1993.0,['Comedy'],1.0,4.5,3.70124558689357
159077,The Meddler (2016),Comedy|Drama,2016.0,"['Comedy', 'Drama']",1.0,2.5,3.30124558689357
159093,Now You See Me 2 (2016),Action|Comedy|Thriller,2016.0,"['Action', 'Comedy', 'Thriller']",11.0,3.6363636363636362,3.60041519563119
159161,Ali Wong: Baby Cobra (2016),(no genres listed),2016.0,[],1.0,4.5,3.70124558689357
159193,Café Society (2016),Comedy|Drama|Romance,2016.0,"['Comedy', 'Drama', 'Romance']",1.0,3.0,3.40124558689357
159403,Neo Tokyo (1987),Adventure|Animation|Fantasy|Horror|Sci-Fi,1987.0,"['Adventure', 'Animation', 'Fantasy', 'Horror', 'Sci-Fi']",1.0,3.0,3.40124558689357
159415,Swiss Army Man (2016),Comedy|Drama|Romance,2016.0,"['Comedy', 'Drama', 'Romance']",2.0,3.25,3.4177046557446413
159441,The Do-Over (2016),Comedy,2016.0,['Comedy'],2.0,3.5,3.5010379890779744
159510,Death Smiles on a Murderer (1973),Horror,1973.0,['Horror'],1.0,2.0,3.20124558689357
159690,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),Action|Adventure|Comedy,2016.0,"['Action', 'Adventure', 'Comedy']",1.0,2.0,3.20124558689357
159717,The Fundamentals of Caring (2016),Drama,2016.0,['Drama'],2.0,3.75,3.584371322411308
159755,Popstar: Never Stop Never Stopping (2016),Comedy,2016.0,['Comedy'],2.0,2.75,3.2510379890779744
159779,A Midsummer Night's Dream (2016),(no genres listed),2016.0,[],1.0,4.0,3.6012455868935698
159811,The Bremen Town Musicians (1969),Animation|Drama|Fantasy,1969.0,"['Animation', 'Drama', 'Fantasy']",1.0,5.0,3.80124558689357
159817,Planet Earth (2006),Documentary,2006.0,['Documentary'],7.0,4.214285714285714,3.9551116304061678
159849,Bo Burnham: Make Happy (2016),Comedy,2016.0,['Comedy'],1.0,2.5,3.30124558689357
159858,The Conjuring 2 (2016),Horror,2016.0,['Horror'],2.0,2.25,3.084371322411308
159976,Pelé: Birth of a Legend (2016),Drama,2016.0,['Drama'],1.0,4.5,3.70124558689357
160080,Ghostbusters (2016),Action|Comedy|Horror|Sci-Fi,2016.0,"['Action', 'Comedy', 'Horror', 'Sci-Fi']",8.0,3.125,3.2505189945389867
160271,Central Intelligence (2016),Action|Comedy,2016.0,"['Action', 'Comedy']",4.0,3.625,3.563278491808481
160289,O.J.: Made in America (2016),Documentary,2016.0,['Documentary'],1.0,4.5,3.70124558689357
160341,Bloodmoon (1997),Action|Thriller,1997.0,"['Action', 'Thriller']",1.0,2.5,3.30124558689357
160400,Genius (2016),Drama,2016.0,['Drama'],1.0,3.0,3.40124558689357
160422,The Wooden Horse (1950),Drama|War,1950.0,"['Drama', 'War']",1.0,3.0,3.40124558689357
160438,Jason Bourne (2016),Action,2016.0,['Action'],9.0,2.7222222222222223,2.962017533420604
160440,The Maid's Room (2014),Thriller,2014.0,['Thriller'],1.0,1.5,3.1012455868935698
160527,Sympathy for the Underdog (1971),Action|Crime|Drama,1971.0,"['Action', 'Crime', 'Drama']",1.0,4.5,3.70124558689357
160563,The Legend of Tarzan (2016),Action|Adventure,2016.0,"['Action', 'Adventure']",6.0,3.0833333333333335,3.250622793446785
160565,The Purge: Election Year (2016),Action|Horror|Sci-Fi,2016.0,"['Action', 'Horror', 'Sci-Fi']",2.0,2.75,3.2510379890779744
160567,Mike & Dave Need Wedding Dates (2016),Comedy,2016.0,['Comedy'],3.0,3.3333333333333335,3.4294611334954066
160569,Ice Age: Collision Course (2016),Adventure|Animation|Children|Comedy,2016.0,"['Adventure', 'Animation', 'Children', 'Comedy']",1.0,1.0,3.00124558689357
160571,Lights Out (2016),Horror,2016.0,['Horror'],2.0,3.0,3.334371322411308
160573,Pete's Dragon (2016),Adventure|Children|Fantasy,2016.0,"['Adventure', 'Children', 'Fantasy']",1.0,3.0,3.40124558689357
160644,Indignation (2016),Drama,2016.0,['Drama'],1.0,5.0,3.80124558689357
160646,Goat (2016),Drama,2016.0,['Drama'],1.0,2.5,3.30124558689357
160684,Marauders (2016),Action,2016.0,['Action'],1.0,3.5,3.50124558689357
160718,Piper (2016),Animation,2016.0,['Animation'],2.0,4.5,3.834371322411308
160730,The Adderall Diaries (2015),Action|Drama|Thriller,2015.0,"['Action', 'Drama', 'Thriller']",1.0,2.0,3.20124558689357
160836,Hazard (2005),Action|Drama|Thriller,2005.0,"['Action', 'Drama', 'Thriller']",1.0,3.0,3.40124558689357
160848,The Red Turtle (2016),Animation,2016.0,['Animation'],1.0,4.5,3.70124558689357
160872,Satanic (2016),Horror,2016.0,['Horror'],1.0,0.5,2.90124558689357
160954,Nerve (2016),Drama|Thriller,2016.0,"['Drama', 'Thriller']",4.0,2.625,3.063278491808481
160978,Hellevator (2004),Horror|Sci-Fi,2004.0,"['Horror', 'Sci-Fi']",1.0,1.0,3.00124558689357
160980,Sully (2016),Drama,2016.0,['Drama'],6.0,3.1666666666666665,3.300622793446785
161008,The Forbidden Dance (1990),(no genres listed),1990.0,[],1.0,2.5,3.30124558689357
161024,Jim Jefferies: Freedumb (2016),Comedy,2016.0,['Comedy'],1.0,4.5,3.70124558689357
161032,The Grandmother (1970),Action|Drama,1970.0,"['Action', 'Drama']",1.0,2.5,3.30124558689357
161044,Webmaster (1998),Sci-Fi,1998.0,['Sci-Fi'],1.0,3.0,3.40124558689357
161127,The Infiltrator (2016),Crime|Drama,2016.0,"['Crime', 'Drama']",2.0,3.75,3.584371322411308
161131,War Dogs (2016),Comedy,2016.0,['Comedy'],8.0,3.625,3.5838523278723207
161290,Vigilante Diaries (2016),Action,2016.0,['Action'],1.0,1.0,3.00124558689357
161354,Batman: The Killing Joke (2016),Action|Animation|Crime|Drama,2016.0,"['Action', 'Animation', 'Crime', 'Drama']",1.0,3.0,3.40124558689357
161580,Bad Moms (2016),Comedy,2016.0,['Comedy'],3.0,3.8333333333333335,3.643746847781121
161582,Hell or High Water (2016),Crime|Drama,2016.0,"['Crime', 'Drama']",8.0,3.5625,3.5421856612056537
161594,Kingsglaive: Final Fantasy XV (2016),Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,2016.0,"['Action', 'Adventure', 'Animation', 'Drama', 'Fantasy', 'Sci-Fi']",1.0,3.5,3.50124558689357
161634,Don't Breathe (2016),Thriller,2016.0,['Thriller'],5.0,3.3,3.3895808816075386
161830,Body (2015),Drama|Horror|Thriller,2015.0,"['Drama', 'Horror', 'Thriller']",1.0,1.0,3.00124558689357
161918,Sharknado 4: The 4th Awakens (2016),Action|Adventure|Horror|Sci-Fi,2016.0,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",1.0,1.5,3.1012455868935698
161922,The Edge of Seventeen (2016),Comedy,2016.0,['Comedy'],2.0,3.25,3.4177046557446413
161966,Elle (2016),Thriller,2016.0,['Thriller'],1.0,4.0,3.6012455868935698
162082,Train to Busan (2016),Action|Thriller,2016.0,"['Action', 'Thriller']",1.0,3.5,3.50124558689357
162344,Tom Segura: Mostly Stories (2016),Comedy,2016.0,['Comedy'],1.0,5.0,3.80124558689357
162350,The Magnificent Seven (2016),Action|Western,2016.0,"['Action', 'Western']",6.0,3.5833333333333335,3.550622793446785
162414,Moonlight,Drama,,['Drama'],1.0,5.0,3.80124558689357
162478,Masterminds (2016),Action|Comedy|Crime,2016.0,"['Action', 'Comedy', 'Crime']",3.0,4.0,3.715175419209692
162578,Kubo and the Two Strings (2016),Adventure|Animation|Children|Fantasy,2016.0,"['Adventure', 'Animation', 'Children', 'Fantasy']",6.0,4.0,3.800622793446785
162590,Bridget Jones's Baby (2016),Comedy|Romance,2016.0,"['Comedy', 'Romance']",1.0,1.0,3.00124558689357
162598,Deepwater Horizon (2016),Drama,2016.0,['Drama'],1.0,3.5,3.50124558689357
162600,Miss Peregrine's Home for Peculiar Children (2016),Fantasy,2016.0,['Fantasy'],3.0,3.0,3.286603990638264
162602,The Girl on the Train (2016),Thriller,2016.0,['Thriller'],1.0,4.5,3.70124558689357
162606,The Accountant (2016),Crime|Drama|Thriller,2016.0,"['Crime', 'Drama', 'Thriller']",6.0,3.0,3.200622793446785
